Latitude (decimal degrees):	48.833
Longitude (decimal degrees):	9.190
Elevation (m):	283
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. 
Azimuth: 0 deg. 
Timestamp,Beam inplane [W/m2],Diffuse inplane [W/m2],Reflected inplane [W/m2],H sun [�],2m Air Temperature [�]
20130101:0010,0.0,0.0,0.0,0.0,3.36,2.55,0.0
20130101:0110,0.0,0.0,0.0,0.0,3.05,2.41,0.0
20130101:0210,0.0,0.0,0.0,0.0,2.79,2.41,0.0
20130101:0310,0.0,0.0,0.0,0.0,2.97,2.55,0.0
20130101:0410,0.0,0.0,0.0,0.0,3.37,2.69,0.0
20130101:0510,0.0,0.0,0.0,0.0,3.87,2.76,0.0
20130101:0610,0.0,0.0,0.0,0.0,4.3,2.83,0.0
20130101:0710,0.0,0.0,0.0,0.0,4.32,3.1,0.0
20130101:0810,10.37,33.03,0.87,5.95,5.47,3.45,0.0
20130101:0910,13.33,73.45,1.97,12.02,6.38,3.72,0.0
20130101:1010,80.37,134.77,3.7,16.19,7.14,4.0,0.0
20130101:1110,21.85,116.77,3.16,18.07,7.26,4.34,0.0
20130101:1210,8.31,102.26,2.74,17.48,7.07,4.55,0.0
20130101:1310,63.57,115.34,3.14,14.48,6.9,4.62,0.0
20130101:1410,92.32,83.55,2.18,9.37,6.57,4.48,0.0
20130101:1510,0.0,5.72,0.16,2.53,6.35,4.07,0.0
20130101:1610,0.0,0.0,0.0,0.0,6.13,3.66,0.0
20130101:1710,0.0,0.0,0.0,0.0,6.05,3.31,0.0
20130101:1810,0.0,0.0,0.0,0.0,5.92,2.97,0.0
20130101:1910,0.0,0.0,0.0,0.0,5.86,2.97,0.0
20130101:2010,0.0,0.0,0.0,0.0,5.7,3.1,0.0
20130101:2110,0.0,0.0,0.0,0.0,5.17,3.59,0.0
20130101:2210,0.0,0.0,0.0,0.0,4.53,3.1,0.0
20130101:2310,0.0,0.0,0.0,0.0,3.75,2.62,0.0
